_time,packet_id,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w,time_diff
2024-02-15 10:40:13.330787,5292,14.085365853658537,-18.53658536585366,13.719512195121952,0.34716796875,0.045654296875,-0.219970703125,-0.12,0.37,0.25,0.89,0.004824
2024-02-15 10:40:13.360049,5293,5.609756097560976,-19.02439024390244,2.9268292682926833,0.216796875,0.013427734375,-0.0302734375,-0.12,0.36,0.25,0.89,0.029262
2024-02-15 10:40:13.404196,5294,-8.109756097560977,-13.719512195121952,4.51219512195122,-0.05419921875,0.02880859375,-0.00537109375,-0.12,0.36,0.25,0.89,0.044147
2024-02-15 10:40:13.410131,5295,-14.146341463414636,10.365853658536587,-10.975609756097562,-0.298583984375,0.216552734375,0.157470703125,-0.12,0.37,0.25,0.89,0.005935
2024-02-15 10:40:13.415522,5296,-6.585365853658537,2.378048780487805,-6.951219512195123,0.02099609375,-0.008056640625,0.0107421875,-0.12,0.37,0.25,0.89,0.005391
2024-02-15 10:40:13.420357,5297,-6.52439024390244,6.341463414634147,-9.146341463414634,-0.006591796875,-0.081298828125,-0.0302734375,-0.12,0.37,0.24,0.89,0.004835
2024-02-15 10:40:13.450459,5298,-6.2804878048780495,-3.8414634146341466,-3.4756097560975614,0.15478515625,-0.017822265625,-0.10791015625,-0.12,0.37,0.24,0.89,0.030102
2024-02-15 10:40:13.493803,5299,-2.25609756097561,4.085365853658537,-7.560975609756098,0.119384765625,-0.083984375,0.22705078125,-0.12,0.37,0.24,0.89,0.043344
2024-02-15 10:40:13.499384,5300,-15.121951219512196,-10.487804878048781,-2.987804878048781,-0.224609375,0.01220703125,-0.12890625,-0.12,0.37,0.24,0.89,0.005581
2024-02-15 10:40:13.539847,5301,21.34146341463415,-27.134146341463417,6.158536585365854,-0.221923828125,-0.125,-0.047119140625,-0.12,0.37,0.24,0.89,0.040463
2024-02-15 10:40:13.584118,5302,17.5,-25.0609756097561,14.02439024390244,-0.112548828125,0.179931640625,0.15478515625,-0.12,0.37,0.24,0.89,0.044271
2024-02-15 10:40:13.590188,5303,1.7682926829268295,0.426829268292683,5.365853658536586,-0.20361328125,0.04248046875,0.310546875,-0.12,0.37,0.24,0.89,0.00607
2024-02-15 10:40:13.595495,5304,36.951219512195124,27.31707317073171,0.3658536585365854,-0.384033203125,-0.041748046875,0.523681640625,-0.11,0.37,0.24,0.89,0.005307
2024-02-15 10:40:13.600251,5305,-32.5,-30.54878048780488,-37.5609756097561,0.41845703125,-0.072265625,-0.387451171875,-0.13,0.35,0.23,0.9,0.004756
2024-02-15 10:40:13.630486,5306,-32.43902439024391,2.9268292682926833,-26.646341463414636,0.464111328125,-0.22509765625,-0.322021484375,-0.13,0.34,0.23,0.9,0.030235
2024-02-15 10:40:13.636033,5307,49.32926829268293,34.93902439024391,61.21951219512196,0.48291015625,-0.12939453125,-0.275390625,-0.13,0.34,0.24,0.9,0.005547
2024-02-15 10:40:13.641183,5308,-3.414634146341464,-31.646341463414636,-3.2926829268292686,0.50830078125,-0.009765625,-0.44580078125,-0.11,0.37,0.25,0.89,0.00515
2024-02-15 10:40:13.675491,5309,-3.414634146341464,-31.646341463414636,-3.2926829268292686,0.50830078125,-0.009765625,-0.44580078125,-0.11,0.37,0.25,0.89,0.034308
2024-02-15 10:40:13.719236,5310,-28.902439024390247,-18.84146341463415,-2.5,0.680419921875,-0.18115234375,-0.381591796875,-0.11,0.36,0.26,0.89,0.043745
2024-02-15 10:40:13.763473,5311,-28.475609756097562,52.5609756097561,-21.219512195121954,0.088623046875,0.14599609375,-0.45068359375,-0.12,0.37,0.26,0.88,0.044237
2024-02-15 10:40:13.809862,5312,-44.024390243902445,27.865853658536587,-32.01219512195122,-0.2626953125,0.3720703125,-0.02587890625,-0.13,0.37,0.27,0.88,0.046389
2024-02-15 10:40:13.854862,5313,-30.0609756097561,-1.707317073170732,-23.04878048780488,-0.677978515625,-0.64599609375,0.763427734375,-0.13,0.37,0.26,0.88,0.045
2024-02-15 10:40:13.898532,5314,-7.073170731707318,-49.57317073170732,3.9024390243902443,0.168701171875,0.149169921875,-0.395263671875,-0.13,0.36,0.27,0.88,0.04367
2024-02-15 10:40:13.943493,5315,27.134146341463417,-46.34146341463415,7.621951219512196,0.162353515625,-0.177001953125,-0.197998046875,-0.13,0.36,0.27,0.88,0.044961
2024-02-15 10:40:13.949120,5316,0.06097560975609757,-30.0609756097561,5.7926829268292686,-0.047119140625,0.26025390625,-0.016357421875,-0.12,0.36,0.28,0.88,0.005627
2024-02-15 10:40:13.990493,5317,-26.158536585365855,14.939024390243905,-19.26829268292683,-0.034912109375,0.169189453125,0.059814453125,-0.13,0.36,0.3,0.87,0.041373
2024-02-15 10:40:14.034138,5318,-7.865853658536586,3.5975609756097566,5.914634146341464,-0.28173828125,-0.10546875,-0.007568359375,-0.15,0.36,0.31,0.87,0.043645
2024-02-15 10:40:14.039799,5319,8.78048780487805,-3.5975609756097566,9.51219512195122,-0.04736328125,0.118896484375,-0.154052734375,-0.15,0.36,0.33,0.86,0.005661
2024-02-15 10:40:14.045252,5320,11.707317073170733,-6.829268292682928,9.51219512195122,-0.112548828125,-0.0615234375,0.018310546875,-0.16,0.35,0.36,0.85,0.005453
2024-02-15 10:40:14.050039,5321,-15.670731707317074,9.756097560975611,-15.000000000000002,-0.210693359375,0.131591796875,0.08740234375,-0.16,0.34,0.36,0.85,0.004787
2024-02-15 10:40:14.080062,5322,13.658536585365855,-13.536585365853659,10.0,-0.023681640625,0.17822265625,0.08203125,-0.16,0.34,0.37,0.85,0.030023
2024-02-15 10:40:14.123733,5323,-10.182926829268293,14.756097560975611,0.0,0.057861328125,0.152099609375,-0.27490234375,-0.17,0.34,0.39,0.84,0.043671
2024-02-15 10:40:14.129906,5324,-10.182926829268293,14.756097560975611,0.0,0.057861328125,0.152099609375,-0.27490234375,-0.17,0.34,0.39,0.84,0.006173
2024-02-15 10:40:14.135069,5325,8.78048780487805,-7.560975609756098,3.1097560975609757,0.114013671875,-0.0263671875,-0.113037109375,-0.18,0.34,0.4,0.83,0.005163
2024-02-15 10:40:14.139946,5326,27.500000000000004,-18.29268292682927,12.317073170731708,-0.11865234375,-0.136962890625,0.4638671875,-0.18,0.34,0.41,0.83,0.004877
2024-02-15 10:40:14.170367,5327,-29.451219512195124,-10.548780487804878,-12.073170731707318,0.0634765625,-0.1103515625,0.145263671875,-0.18,0.34,0.41,0.83,0.030421
2024-02-15 10:40:14.175913,5328,9.634146341463415,7.560975609756098,12.439024390243903,-0.115234375,0.0126953125,-0.226318359375,-0.19,0.33,0.42,0.82,0.005546
2024-02-15 10:40:14.181080,5329,11.646341463414634,-9.390243902439025,9.329268292682928,0.117919921875,-0.13720703125,0.26513671875,-0.19,0.33,0.43,0.82,0.005167
2024-02-15 10:40:14.214874,5330,0.06097560975609757,5.609756097560976,-3.658536585365854,-0.018798828125,0.058349609375,-0.07275390625,-0.19,0.33,0.44,0.81,0.033794
2024-02-15 10:40:14.259006,5331,-7.317073170731708,9.390243902439025,-9.390243902439025,0.058837890625,0.131591796875,-0.12255859375,-0.19,0.33,0.44,0.81,0.044132
2024-02-15 10:40:14.304003,5332,-7.317073170731708,9.390243902439025,-9.390243902439025,0.058837890625,0.131591796875,-0.12255859375,-0.19,0.33,0.44,0.81,0.044997
2024-02-15 10:40:14.349022,5333,-20.731707317073173,13.353658536585368,-18.53658536585366,-0.097412109375,-0.10498046875,-0.01806640625,-0.21,0.33,0.46,0.8,0.045019
2024-02-15 10:40:14.355348,5334,11.829268292682928,-0.06097560975609757,-0.426829268292683,0.017578125,-0.180419921875,-0.078857421875,-0.21,0.33,0.46,0.8,0.006326
2024-02-15 10:40:14.360490,5335,11.829268292682928,-0.06097560975609757,-0.426829268292683,0.017578125,-0.180419921875,-0.078857421875,-0.21,0.33,0.46,0.8,0.005142
2024-02-15 10:40:14.365222,5336,-3.658536585365854,3.963414634146342,1.1585365853658538,0.27197265625,-0.164306640625,0.116455078125,-0.21,0.32,0.49,0.79,0.004732
2024-02-15 10:40:14.394892,5337,23.414634146341466,9.878048780487806,0.1829268292682927,0.05517578125,0.035888671875,-0.210205078125,-0.22,0.31,0.52,0.77,0.02967
2024-02-15 10:40:14.439004,5338,-62.19512195121952,26.646341463414636,-14.939024390243905,0.1962890625,-0.39501953125,0.35498046875,-0.23,0.28,0.54,0.76,0.044112
2024-02-15 10:40:14.444739,5339,-62.19512195121952,26.646341463414636,-14.939024390243905,0.1962890625,-0.39501953125,0.35498046875,-0.23,0.28,0.54,0.76,0.005735
2024-02-15 10:40:14.450462,5340,53.90243902439025,-14.695121951219514,32.25609756097561,-0.311767578125,0.19677734375,0.18994140625,-0.24,0.29,0.6,0.71,0.005723
2024-02-15 10:40:14.455769,5341,-30.914634146341466,-19.695121951219512,-12.926829268292684,-0.030029296875,0.32763671875,0.1591796875,-0.24,0.29,0.61,0.7,0.005307
2024-02-15 10:40:14.460558,5342,-39.146341463414636,47.37804878048781,-28.170731707317074,0.513427734375,-0.040283203125,-0.30712890625,-0.26,0.27,0.62,0.69,0.004789
2024-02-15 10:40:14.485390,5343,-16.951219512195124,63.59756097560976,-18.29268292682927,0.4677734375,-0.045166015625,-0.0947265625,-0.26,0.28,0.62,0.69,0.024832
2024-02-15 10:40:14.491209,5344,-9.51219512195122,22.926829268292686,-9.146341463414634,0.07470703125,-0.18408203125,-0.16015625,-0.29,0.27,0.64,0.66,0.005819
2024-02-15 10:40:14.496408,5345,-9.51219512195122,22.926829268292686,-9.146341463414634,0.07470703125,-0.18408203125,-0.16015625,-0.29,0.27,0.64,0.66,0.005199
2024-02-15 10:40:14.530339,5346,26.402439024390247,-19.02439024390244,17.073170731707318,-0.022705078125,-0.23291015625,-0.164306640625,-0.29,0.27,0.64,0.66,0.033931
2024-02-15 10:40:14.536068,5347,24.695121951219516,-52.6829268292683,19.634146341463417,-0.189453125,-0.0029296875,-0.067626953125,-0.29,0.27,0.66,0.64,0.005729
2024-02-15 10:40:14.541431,5348,24.695121951219516,-52.6829268292683,19.634146341463417,-0.189453125,-0.0029296875,-0.067626953125,-0.29,0.27,0.66,0.64,0.005363
2024-02-15 10:40:14.575338,5349,24.695121951219516,-52.6829268292683,19.634146341463417,-0.189453125,-0.0029296875,-0.067626953125,-0.29,0.27,0.66,0.64,0.033907
2024-02-15 10:40:14.581118,5350,54.75609756097561,-92.19512195121952,39.63414634146342,0.27392578125,-0.212646484375,0.3720703125,-0.28,0.25,0.67,0.64,0.00578
2024-02-15 10:40:14.586269,5351,-19.573170731707318,53.71951219512196,-0.48780487804878053,0.32763671875,-0.12255859375,0.137939453125,-0.27,0.25,0.69,0.62,0.005151
2024-02-15 10:40:14.620348,5352,-26.82926829268293,38.41463414634147,-18.10975609756098,-0.20166015625,0.21826171875,-0.125732421875,-0.28,0.25,0.69,0.62,0.034079
2024-02-15 10:40:14.663994,5353,-50.79268292682927,13.29268292682927,-34.390243902439025,-0.203125,0.024658203125,0.396728515625,-0.28,0.24,0.7,0.61,0.043646
2024-02-15 10:40:14.709041,5354,-9.085365853658537,37.80487804878049,1.6463414634146343,-0.19140625,-0.103271484375,-0.0263671875,-0.3,0.24,0.7,0.61,0.045047
2024-02-15 10:40:14.714963,5355,0.1829268292682927,12.500000000000002,5.2439024390243905,0.16259765625,-0.040771484375,-0.046630859375,-0.3,0.24,0.7,0.61,0.005922
2024-02-15 10:40:14.720315,5356,-6.036585365853659,-13.719512195121952,-8.292682926829269,-0.162841796875,-0.156005859375,-0.280029296875,-0.3,0.24,0.7,0.6,0.005352
2024-02-15 10:40:14.725193,5357,12.74390243902439,3.5975609756097566,11.52439024390244,-0.1328125,0.205810546875,-0.222412109375,-0.3,0.25,0.7,0.6,0.004878
2024-02-15 10:40:14.755359,5358,-23.963414634146343,-8.170731707317074,-12.74390243902439,0.12109375,0.074462890625,-0.11962890625,-0.3,0.24,0.7,0.6,0.030166
2024-02-15 10:40:14.798364,5359,8.109756097560977,-25.670731707317074,-1.8902439024390245,-0.119873046875,-0.02197265625,-0.130126953125,-0.3,0.24,0.7,0.6,0.043005
2024-02-15 10:40:14.804281,5360,8.109756097560977,-25.670731707317074,-1.8902439024390245,-0.119873046875,-0.02197265625,-0.130126953125,-0.3,0.24,0.7,0.6,0.005917
2024-02-15 10:40:14.809950,5361,-2.6219512195121952,-7.500000000000001,-3.1097560975609757,-0.2119140625,-0.048095703125,0.192138671875,-0.29,0.24,0.7,0.6,0.005669
2024-02-15 10:40:14.815076,5362,6.158536585365854,-10.487804878048781,3.1707317073170733,-0.123046875,0.010009765625,0.001708984375,-0.29,0.24,0.7,0.6,0.005126
2024-02-15 10:40:14.889312,5363,-4.51219512195122,3.2926829268292686,6.890243902439025,-0.05615234375,0.175048828125,-0.111328125,-0.29,0.24,0.7,0.6,0.074236
2024-02-15 10:40:14.895351,5364,-2.25609756097561,0.9146341463414634,5.670731707317073,-0.06640625,-0.006591796875,-0.0107421875,-0.29,0.24,0.7,0.6,0.006039
2024-02-15 10:40:14.900949,5365,-18.597560975609756,32.6829268292683,-12.378048780487806,0.12353515625,0.104736328125,-0.414306640625,-0.29,0.24,0.7,0.6,0.005598
2024-02-15 10:40:14.906019,5366,-20.0,17.682926829268293,-21.76829268292683,-0.131591796875,-0.173583984375,0.07763671875,-0.3,0.24,0.71,0.6,0.00507
2024-02-15 10:40:14.934905,5367,-5.121951219512195,6.951219512195123,-4.695121951219512,0.072998046875,-0.172607421875,0.005615234375,-0.3,0.24,0.7,0.6,0.028886
2024-02-15 10:40:14.940964,5368,18.53658536585366,6.52439024390244,17.98780487804878,-0.070068359375,0.070556640625,0.05322265625,-0.3,0.24,0.71,0.59,0.006059
2024-02-15 10:40:14.946555,5369,14.207317073170733,-4.390243902439025,17.5,0.13818359375,-0.075439453125,-0.341552734375,-0.31,0.23,0.71,0.58,0.005591
2024-02-15 10:40:14.951652,5370,16.951219512195124,-35.670731707317074,10.060975609756099,-0.160400390625,0.06884765625,-0.076904296875,-0.31,0.23,0.72,0.58,0.005097
2024-02-15 10:40:14.979920,5371,3.1097560975609757,-49.146341463414636,4.51219512195122,-0.010009765625,0.0595703125,-0.142333984375,-0.31,0.23,0.72,0.58,0.028268
2024-02-15 10:40:15.024008,5372,28.475609756097562,-42.50000000000001,18.29268292682927,-0.110107421875,0.056396484375,0.359619140625,-0.3,0.23,0.73,0.57,0.044088
2024-02-15 10:40:15.030088,5373,9.146341463414634,-3.4756097560975614,3.414634146341464,0.02099609375,0.082763671875,0.140625,-0.3,0.23,0.74,0.57,0.00608
2024-02-15 10:40:15.035639,5374,-5.914634146341464,-22.012195121951223,-2.378048780487805,0.1279296875,0.074462890625,0.11279296875,-0.3,0.22,0.74,0.57,0.005551
2024-02-15 10:40:15.040952,5375,-12.01219512195122,8.475609756097562,-7.25609756097561,0.143798828125,-0.0048828125,-0.078857421875,-0.3,0.22,0.74,0.56,0.005313
2024-02-15 10:40:15.070334,5376,-12.01219512195122,8.475609756097562,-7.25609756097561,0.143798828125,-0.0048828125,-0.078857421875,-0.3,0.22,0.74,0.56,0.029382
2024-02-15 10:40:15.113633,5377,-10.487804878048781,26.219512195121954,2.5609756097560976,0.069580078125,-0.169921875,0.04345703125,-0.3,0.22,0.75,0.55,0.043299
2024-02-15 10:40:15.203330,5378,-3.8414634146341466,23.963414634146343,-4.817073170731708,-0.0263671875,-0.038818359375,0.060302734375,-0.31,0.21,0.75,0.54,0.089697
2024-02-15 10:40:15.209259,5379,7.134146341463415,18.414634146341466,3.7195121951219514,-0.0478515625,0.04638671875,-0.0703125,-0.31,0.21,0.75,0.54,0.005929
2024-02-15 10:40:15.214645,5380,2.5609756097560976,10.487804878048781,-1.2195121951219514,-0.0673828125,0.05322265625,-0.09912109375,-0.31,0.21,0.75,0.54,0.005386
2024-02-15 10:40:15.219526,5381,-4.207317073170732,11.52439024390244,-61.15853658536586,-0.45068359375,0.8544921875,0.1318359375,-0.32,0.21,0.75,0.53,0.004881
2024-02-15 10:40:15.249064,5382,-5.182926829268293,-17.012195121951223,-29.207317073170735,0.208251953125,0.017578125,-0.11181640625,-0.32,0.21,0.75,0.54,0.029538
2024-02-15 10:40:15.254924,5383,-20.670731707317074,-13.963414634146343,-8.353658536585366,-0.22021484375,-0.77734375,1.290283203125,-0.32,0.2,0.75,0.54,0.00586
2024-02-15 10:40:15.260090,5384,-1.5853658536585367,33.53658536585366,-1.3414634146341464,0.387451171875,-0.1376953125,-0.219482421875,-0.29,0.22,0.75,0.55,0.005166
2024-02-15 10:40:15.295388,5385,-17.926829268292686,62.25609756097562,-32.43902439024391,-0.365234375,0.093994140625,0.033935546875,-0.3,0.23,0.74,0.56,0.035298
2024-02-15 10:40:15.301372,5386,-70.73170731707317,-3.353658536585366,-80.3658536585366,-0.33203125,0.201416015625,-0.074951171875,-0.3,0.23,0.72,0.58,0.005984
2024-02-15 10:40:15.307140,5387,-56.951219512195124,-12.01219512195122,-64.81707317073172,-0.4072265625,-0.53564453125,0.346435546875,-0.3,0.23,0.72,0.58,0.005768
2024-02-15 10:40:15.312198,5388,-56.951219512195124,-12.01219512195122,-64.81707317073172,-0.4072265625,-0.53564453125,0.346435546875,-0.3,0.23,0.72,0.58,0.005058
2024-02-15 10:40:15.340381,5389,-28.231707317073173,-18.353658536585368,-37.07317073170732,0.13134765625,-0.276611328125,-0.215087890625,-0.3,0.23,0.71,0.6,0.028183
2024-02-15 10:40:15.383354,5390,94.08536585365854,38.170731707317074,50.97560975609756,0.142822265625,-0.076904296875,0.221435546875,-0.29,0.24,0.69,0.61,0.042973
2024-02-15 10:40:15.429033,5391,94.08536585365854,38.170731707317074,50.97560975609756,0.142822265625,-0.076904296875,0.221435546875,-0.29,0.24,0.69,0.61,0.045679
2024-02-15 10:40:15.434818,5392,32.5609756097561,-20.54878048780488,3.780487804878049,-0.53662109375,0.340576171875,0.0849609375,-0.28,0.25,0.68,0.63,0.005785
2024-02-15 10:40:15.440377,5393,-26.158536585365855,-20.426829268292686,-2.804878048780488,0.263916015625,-0.038818359375,0.1572265625,-0.27,0.26,0.66,0.65,0.005559
2024-02-15 10:40:15.474346,5394,-1.2804878048780488,5.487804878048781,-4.939024390243903,-0.02001953125,0.099609375,-0.115234375,-0.26,0.27,0.65,0.67,0.033969
2024-02-15 10:40:15.518751,5395,-6.463414634146342,5.3048780487804885,-3.780487804878049,-0.107177734375,0.1123046875,0.208251953125,-0.26,0.26,0.65,0.67,0.044405
2024-02-15 10:40:15.524558,5396,14.329268292682928,-4.634146341463415,7.134146341463415,0.136962890625,-0.20361328125,-0.009765625,-0.25,0.28,0.61,0.7,0.005807
2024-02-15 10:40:15.565420,5397,-6.463414634146342,8.78048780487805,-7.01219512195122,-0.007080078125,0.05615234375,-0.019775390625,-0.24,0.29,0.57,0.73,0.040862
2024-02-15 10:40:15.572016,5398,-10.792682926829269,16.82926829268293,-9.085365853658537,0.002197265625,-0.074951171875,0.100830078125,-0.24,0.3,0.55,0.74,0.006596
2024-02-15 10:40:15.576790,5399,4.878048780487806,-4.146341463414634,-0.6097560975609757,0.0849609375,0.03564453125,-0.14404296875,-0.23,0.3,0.53,0.76,0.004774
2024-02-15 10:40:15.609751,5400,1.2195121951219514,-8.719512195121952,-1.707317073170732,-0.029296875,-0.037109375,-0.030029296875,-0.22,0.31,0.51,0.77,0.032961
2024-02-15 10:40:15.653633,5401,13.29268292682927,-15.365853658536587,8.902439024390244,0.116943359375,0.0283203125,0.1591796875,-0.2,0.31,0.49,0.79,0.043882
2024-02-15 10:40:15.657542,5402,10.792682926829269,-13.78048780487805,9.02439024390244,-0.1728515625,0.238037109375,0.31689453125,-0.2,0.31,0.49,0.79,0.003909
2024-02-15 10:40:15.663817,5403,16.646341463414636,3.2926829268292686,16.890243902439025,-0.154052734375,0.10302734375,-0.054931640625,-0.2,0.32,0.46,0.8,0.006275
2024-02-15 10:40:15.668438,5404,9.817073170731708,0.0,5.609756097560976,-0.068603515625,0.050537109375,0.191650390625,-0.19,0.32,0.45,0.81,0.004621
2024-02-15 10:40:15.699961,5405,13.536585365853659,5.975609756097562,8.231707317073171,-0.0810546875,-0.016357421875,0.245361328125,-0.19,0.32,0.45,0.81,0.031523
2024-02-15 10:40:15.706173,5406,-11.463414634146343,7.500000000000001,-9.329268292682928,0.096923828125,0.04833984375,0.09130859375,-0.19,0.33,0.44,0.81,0.006212
2024-02-15 10:40:15.711785,5407,-11.463414634146343,7.500000000000001,-9.329268292682928,0.096923828125,0.04833984375,0.09130859375,-0.19,0.33,0.44,0.81,0.005612
2024-02-15 10:40:15.716533,5408,-11.463414634146343,7.500000000000001,-9.329268292682928,0.096923828125,0.04833984375,0.09130859375,-0.19,0.33,0.44,0.81,0.004748
2024-02-15 10:40:15.744973,5409,25.670731707317074,-19.573170731707318,15.609756097560977,0.12109375,0.018798828125,-0.215087890625,-0.19,0.33,0.43,0.82,0.02844
2024-02-15 10:40:15.750971,5410,2.9268292682926833,-6.829268292682928,11.036585365853659,-0.072509765625,-0.203125,-0.014404296875,-0.18,0.33,0.43,0.82,0.005998
2024-02-15 10:40:15.756055,5411,22.439024390243905,-32.743902439024396,19.32926829268293,-0.111328125,0.0419921875,0.144775390625,-0.18,0.33,0.43,0.82,0.005084
2024-02-15 10:40:15.789941,5412,19.085365853658537,-24.75609756097561,15.609756097560977,0.00048828125,0.0087890625,0.077880859375,-0.18,0.32,0.43,0.82,0.033886
2024-02-15 10:40:15.796470,5413,11.585365853658537,-14.207317073170733,5.7926829268292686,0.033935546875,0.130615234375,0.110107421875,-0.18,0.32,0.43,0.82,0.006529
2024-02-15 10:40:15.801172,5414,10.609756097560977,3.5975609756097566,0.30487804878048785,0.074951171875,0.094970703125,-0.244384765625,-0.18,0.32,0.44,0.82,0.004702
2024-02-15 10:40:15.835711,5415,10.365853658536587,-2.6219512195121952,-3.2926829268292686,-0.193359375,0.244873046875,0.00439453125,-0.18,0.32,0.44,0.82,0.034539
2024-02-15 10:40:15.846028,5416,2.073170731707317,2.804878048780488,-9.878048780487806,0.0068359375,0.0244140625,0.094970703125,-0.18,0.32,0.44,0.82,0.010317
2024-02-15 10:40:15.880469,5417,-16.585365853658537,33.78048780487805,-16.28048780487805,-0.158447265625,-0.03662109375,0.032470703125,-0.19,0.33,0.44,0.82,0.034441
2024-02-15 10:40:15.891856,5418,-9.695121951219512,34.32926829268293,-16.34146341463415,-0.12060546875,-0.15380859375,-0.2236328125,-0.19,0.33,0.44,0.82,0.011387
2024-02-15 10:40:15.901766,5419,-18.475609756097562,11.341463414634147,-12.865853658536587,-0.0224609375,-0.19677734375,-0.092041015625,-0.19,0.33,0.44,0.81,0.00991
2024-02-15 10:40:15.925087,5420,8.536585365853659,-3.353658536585366,20.48780487804878,-0.01416015625,0.151123046875,-0.205078125,-0.2,0.32,0.45,0.81,0.023321
2024-02-15 10:40:15.932122,5421,8.536585365853659,-3.353658536585366,20.48780487804878,-0.01416015625,0.151123046875,-0.205078125,-0.2,0.32,0.45,0.81,0.007035
2024-02-15 10:40:15.937477,5422,20.121951219512198,-23.902439024390247,18.231707317073173,-0.089111328125,0.043212890625,0.102783203125,-0.19,0.32,0.46,0.81,0.005355
2024-02-15 10:40:15.942716,5423,-25.426829268292686,-46.58536585365854,-33.59756097560976,-0.05224609375,0.224365234375,-0.169921875,-0.2,0.32,0.47,0.8,0.005239
2024-02-15 10:40:15.970539,5424,-37.6219512195122,-68.04878048780489,-33.53658536585366,0.3876953125,0.11328125,-0.587158203125,-0.2,0.31,0.47,0.8,0.027823
2024-02-15 10:40:16.014169,5425,-34.390243902439025,-60.67073170731708,-35.36585365853659,0.169189453125,0.273681640625,-0.42138671875,-0.2,0.31,0.47,0.81,0.04363
2024-02-15 10:40:16.059232,5426,-34.390243902439025,-60.67073170731708,-35.36585365853659,0.169189453125,0.273681640625,-0.42138671875,-0.2,0.31,0.47,0.81,0.045063
2024-02-15 10:40:16.104863,5427,-10.914634146341465,-10.426829268292684,-2.378048780487805,0.099853515625,-0.277587890625,-0.132568359375,-0.21,0.3,0.48,0.8,0.045631
2024-02-15 10:40:16.113451,5428,22.98780487804878,-13.841463414634148,26.89024390243903,0.222900390625,-0.1669921875,-0.312255859375,-0.21,0.3,0.48,0.8,0.008588
2024-02-15 10:40:16.118711,5429,32.6829268292683,-30.121951219512198,27.073170731707318,-0.46337890625,0.385498046875,0.393310546875,-0.2,0.31,0.5,0.79,0.00526
2024-02-15 10:40:16.123650,5430,8.719512195121952,-30.30487804878049,8.719512195121952,-0.685791015625,0.101806640625,0.810546875,-0.19,0.31,0.5,0.79,0.004939
2024-02-15 10:40:16.150566,5431,-41.951219512195124,57.6829268292683,-6.52439024390244,0.39990234375,-0.28857421875,0.311767578125,-0.2,0.31,0.5,0.78,0.026916
2024-02-15 10:40:16.194392,5432,-3.7195121951219514,-52.804878048780495,12.256097560975611,-0.0185546875,-0.042236328125,-0.08740234375,-0.22,0.31,0.51,0.77,0.043826
2024-02-15 10:40:16.203010,5433,-16.28048780487805,0.6097560975609757,-9.329268292682928,-0.030029296875,0.041015625,-0.01953125,-0.21,0.31,0.5,0.78,0.008618
2024-02-15 10:40:16.207787,5434,3.231707317073171,0.6097560975609757,-3.048780487804878,0.059326171875,-0.21240234375,0.0634765625,-0.21,0.31,0.5,0.78,0.004777
2024-02-15 10:40:16.212490,5435,-0.24390243902439027,5.365853658536586,-0.5487804878048781,-0.083984375,-0.130615234375,-0.015625,-0.21,0.31,0.5,0.78,0.004703
2024-02-15 10:40:16.240297,5436,-0.24390243902439027,5.365853658536586,-0.5487804878048781,-0.083984375,-0.130615234375,-0.015625,-0.21,0.31,0.5,0.78,0.027807
2024-02-15 10:40:16.249118,5437,-2.6219512195121952,-11.646341463414634,4.024390243902439,-0.108154296875,-0.012451171875,-0.035888671875,-0.21,0.31,0.5,0.78,0.008821
2024-02-15 10:40:16.253910,5438,-2.6219512195121952,-11.646341463414634,4.024390243902439,-0.108154296875,-0.012451171875,-0.035888671875,-0.21,0.31,0.5,0.78,0.004792
2024-02-15 10:40:16.258640,5439,-2.6219512195121952,-11.646341463414634,4.024390243902439,-0.108154296875,-0.012451171875,-0.035888671875,-0.21,0.31,0.5,0.78,0.00473
2024-02-15 10:40:16.285712,5440,-7.195121951219513,14.451219512195124,-9.146341463414634,-0.295166015625,-0.04833984375,0.070556640625,-0.21,0.31,0.49,0.79,0.027072
2024-02-15 10:40:16.291878,5441,-5.182926829268293,3.414634146341464,-1.707317073170732,0.05126953125,0.098388671875,-0.01513671875,-0.2,0.32,0.48,0.79,0.006166
2024-02-15 10:40:16.330296,5442,-3.231707317073171,27.621951219512198,-2.378048780487805,0.093017578125,0.105712890625,-0.05419921875,-0.2,0.32,0.47,0.79,0.038418
2024-02-15 10:40:16.336543,5443,-18.963414634146343,-0.30487804878048785,-10.853658536585368,0.051513671875,0.1064453125,-0.2451171875,-0.2,0.32,0.47,0.79,0.006247
2024-02-15 10:40:16.375706,5444,-18.963414634146343,-0.30487804878048785,-10.853658536585368,0.051513671875,0.1064453125,-0.2451171875,-0.2,0.32,0.47,0.79,0.039163
2024-02-15 10:40:16.418775,5445,-6.52439024390244,11.585365853658537,-3.9024390243902443,-0.04736328125,-0.142822265625,-0.008056640625,-0.2,0.32,0.47,0.8,0.043069
2024-02-15 10:40:16.425130,5446,5.121951219512195,-3.658536585365854,2.439024390243903,-0.015380859375,-0.239990234375,-0.0703125,-0.2,0.32,0.47,0.8,0.006355
2024-02-15 10:40:16.465363,5447,0.853658536585366,-3.414634146341464,6.036585365853659,-0.02685546875,-0.09423828125,-0.024658203125,-0.2,0.32,0.47,0.8,0.040233
